"","GeneID","Chr","n.866","n.942","n.900","n.IXa","meanDivW","meanDivE","meanDivTotal"
"1095","CTYZ_00002183","Ctyz_4",2,2,1,2,2,2,1.75
"1096","CTYZ_00002184","Ctyz_4",1,NA,NA,NA,NA,NA,NA
"1097","CTYZ_00002185","Ctyz_4",2,NA,NA,NA,NA,NA,NA
"1098","CTYZ_00002187","Ctyz_4",4,14,5,7,9,7,7.5
"1099","CTYZ_00002188","Ctyz_4",1,6,3,1,3.5,1,2.75
"1100","CTYZ_00002193","Ctyz_4",4,7,1,5,5.5,5,4.25
"1101","CTYZ_00002195","Ctyz_4",1,NA,NA,1,NA,1,NA
"1102","CTYZ_00002196","Ctyz_4",1,2,NA,NA,1.5,NA,NA
"1103","CTYZ_00002200","Ctyz_4",11,4,4,1,7.5,1,5
"1104","CTYZ_00002201","Ctyz_4",1,2,NA,1,1.5,1,NA
"1105","CTYZ_00002202","Ctyz_4",1,NA,NA,1,NA,1,NA
"1106","CTYZ_00002203","Ctyz_4",1,1,NA,1,1,1,NA
"1107","CTYZ_00002204","Ctyz_4",3,1,1,3,2,3,2
"1108","CTYZ_00002205","Ctyz_4",1,1,NA,2,1,2,NA
"1109","CTYZ_00002206","Ctyz_4",3,1,1,1,2,1,1.5
"1110","CTYZ_00002207","Ctyz_4",5,6,1,1,5.5,1,3.25
"1111","CTYZ_00002209","Ctyz_4",1,4,1,1,2.5,1,1.75
"1112","CTYZ_00002210","Ctyz_4",1,2,NA,1,1.5,1,NA
"1113","CTYZ_00002213","Ctyz_4",1,1,NA,NA,1,NA,NA
"1114","CTYZ_00002214","Ctyz_4",2,NA,NA,1,NA,1,NA
"1115","CTYZ_00002215","Ctyz_4",3,1,NA,2,2,2,NA
"1116","CTYZ_00002216","Ctyz_4",3,5,NA,5,4,5,NA
"1117","CTYZ_00002218","Ctyz_4",1,2,1,1,1.5,1,1.25
"1118","CTYZ_00002220","Ctyz_4",1,3,2,1,2,1,1.75
"1119","CTYZ_00002226","Ctyz_4",1,2,1,1,1.5,1,1.25
"1120","CTYZ_00002228","Ctyz_4",4,NA,NA,NA,NA,NA,NA
"1121","CTYZ_00002229","Ctyz_4",2,2,1,3,2,3,2
"1122","CTYZ_00002230","Ctyz_4",3,2,1,3,2.5,3,2.25
"1123","CTYZ_00002231","Ctyz_4",5,5,NA,6,5,6,NA
"1124","CTYZ_00002232","Ctyz_4",1,1,NA,2,1,2,NA
"1125","CTYZ_00002234","Ctyz_4",2,1,1,2,1.5,2,1.5
"1126","CTYZ_00002235","Ctyz_4",3,2,3,5,2.5,5,3.25
"1127","CTYZ_00002236","Ctyz_4",2,1,1,2,1.5,2,1.5
"1128","CTYZ_00002238","Ctyz_4",3,NA,NA,NA,NA,NA,NA
"1129","CTYZ_00002239","Ctyz_4",7,5,2,1,6,1,3.75
"1130","CTYZ_00003166","Ctyz_5",1,5,2,9,3,9,4.25
"1131","CTYZ_00003168","Ctyz_5",7,2,3,15,4.5,15,6.75
"1132","CTYZ_00003170","Ctyz_5",3,7,40,4,5,4,13.5
"1133","CTYZ_00003172","Ctyz_5",12,18,10,5,15,5,11.25
"1134","CTYZ_00003173","Ctyz_5",18,4,1,22,11,22,11.25
"1135","CTYZ_00003175","Ctyz_5",5,6,2,1,5.5,1,3.5
"1136","CTYZ_00003177","Ctyz_5",1,2,1,1,1.5,1,1.25
"1137","CTYZ_00003178","Ctyz_5",2,3,NA,4,2.5,4,NA
"1138","CTYZ_00003179","Ctyz_5",2,2,NA,1,2,1,NA
"1139","CTYZ_00003181","Ctyz_5",5,4,1,4,4.5,4,3.5
"1140","CTYZ_00003183","Ctyz_5",3,2,1,2,2.5,2,2
"1141","CTYZ_00003185","Ctyz_5",1,4,1,4,2.5,4,2.5
"1142","CTYZ_00003186","Ctyz_5",2,3,NA,3,2.5,3,NA
"1143","CTYZ_00003187","Ctyz_5",1,1,NA,1,1,1,NA
"1144","CTYZ_00003189","Ctyz_5",3,2,NA,4,2.5,4,NA
"1145","CTYZ_00003190","Ctyz_5",1,1,2,1,1,1,1.25
"1146","CTYZ_00003191","Ctyz_5",7,5,1,6,6,6,4.75
"1147","CTYZ_00003192","Ctyz_5",1,NA,NA,1,NA,1,NA
"1148","CTYZ_00003193","Ctyz_5",1,3,NA,2,2,2,NA
"1149","CTYZ_00003194","Ctyz_5",2,2,NA,1,2,1,NA
"1150","CTYZ_00003196","Ctyz_5",7,3,NA,1,5,1,NA
"1151","CTYZ_00003198","Ctyz_5",1,1,2,2,1,2,1.5
"1152","CTYZ_00003199","Ctyz_5",23,17,6,32,20,32,19.5
"1153","CTYZ_00003200","Ctyz_5",3,1,NA,NA,2,NA,NA
"1154","CTYZ_00003201","Ctyz_5",2,3,1,1,2.5,1,1.75
"1155","CTYZ_00003202","Ctyz_5",1,1,NA,2,1,2,NA
"1156","CTYZ_00003203","Ctyz_5",4,7,1,4,5.5,4,4
"1157","CTYZ_00003204","Ctyz_5",3,4,2,NA,3.5,NA,NA
"1158","CTYZ_00003206","Ctyz_5",7,5,2,5,6,5,4.75
"1159","CTYZ_00003207","Ctyz_5",2,2,NA,4,2,4,NA
"1160","CTYZ_00003209","Ctyz_5",3,3,1,3,3,3,2.5
"1161","CTYZ_00003210","Ctyz_5",2,1,NA,NA,1.5,NA,NA
"1162","CTYZ_00003211","Ctyz_5",1,1,1,1,1,1,1
"1163","CTYZ_00003212","Ctyz_5",1,2,NA,1,1.5,1,NA
"1164","CTYZ_00003213","Ctyz_5",8,9,4,4,8.5,4,6.25
"1165","CTYZ_00003214","Ctyz_5",1,1,NA,1,1,1,NA
"1166","CTYZ_00003218","Ctyz_5",4,2,NA,5,3,5,NA
"1167","CTYZ_00003219","Ctyz_5",1,3,1,NA,2,NA,NA
"1168","CTYZ_00003220","Ctyz_5",2,NA,1,NA,NA,NA,NA
"1169","CTYZ_00003222","Ctyz_5",1,1,2,2,1,2,1.5
"1170","CTYZ_00003223","Ctyz_5",5,8,4,4,6.5,4,5.25
"1171","CTYZ_00003225","Ctyz_5",1,1,NA,1,1,1,NA
"1172","CTYZ_00003226","Ctyz_5",2,2,1,1,2,1,1.5
"1173","CTYZ_00003227","Ctyz_5",1,7,NA,NA,4,NA,NA
"1174","CTYZ_00003230","Ctyz_5",1,1,NA,1,1,1,NA
"1175","CTYZ_00003233","Ctyz_5",2,2,NA,2,2,2,NA
"1176","CTYZ_00003235","Ctyz_5",6,9,3,10,7.5,10,7
"1177","CTYZ_00003237","Ctyz_5",2,4,1,1,3,1,2
"1178","CTYZ_00003238","Ctyz_5",1,4,2,4,2.5,4,2.75
"1179","CTYZ_00003241","Ctyz_5",1,1,NA,1,1,1,NA
"1180","CTYZ_00003242","Ctyz_5",1,2,2,NA,1.5,NA,NA
"1181","CTYZ_00003243","Ctyz_5",4,2,NA,4,3,4,NA
"1182","CTYZ_00003245","Ctyz_5",3,2,1,2,2.5,2,2
"1183","CTYZ_00003246","Ctyz_5",5,9,2,6,7,6,5.5
"1184","CTYZ_00003248","Ctyz_5",1,1,1,1,1,1,1
"1185","CTYZ_00003249","Ctyz_5",1,1,NA,1,1,1,NA
"1186","CTYZ_00003251","Ctyz_5",2,2,1,2,2,2,1.75
"1187","CTYZ_00003252","Ctyz_5",2,2,1,2,2,2,1.75
"1188","CTYZ_00003253","Ctyz_5",2,4,1,1,3,1,2
"1189","CTYZ_00003254","Ctyz_5",4,4,NA,5,4,5,NA
"1190","CTYZ_00003255","Ctyz_5",3,5,2,4,4,4,3.5
"1191","CTYZ_00003256","Ctyz_5",2,2,NA,2,2,2,NA
"1192","CTYZ_00003257","Ctyz_5",2,4,1,3,3,3,2.5
"1193","CTYZ_00003258","Ctyz_5",1,NA,1,NA,NA,NA,NA
"1194","CTYZ_00003259","Ctyz_5",7,2,NA,3,4.5,3,NA
"1195","CTYZ_00003262","Ctyz_5",1,NA,NA,1,NA,1,NA
"1196","CTYZ_00003263","Ctyz_5",1,1,NA,1,1,1,NA
"1197","CTYZ_00003265","Ctyz_5",8,4,3,2,6,2,4.25
"1198","CTYZ_00003266","Ctyz_5",3,2,NA,2,2.5,2,NA
"1199","CTYZ_00003267","Ctyz_5",3,3,1,2,3,2,2.25
"1200","CTYZ_00003268","Ctyz_5",3,4,3,3,3.5,3,3.25
"1201","CTYZ_00003272","Ctyz_5",1,1,1,1,1,1,1
"1202","CTYZ_00003273","Ctyz_5",1,1,1,NA,1,NA,NA
"1203","CTYZ_00003275","Ctyz_5",2,1,1,2,1.5,2,1.5
"1204","CTYZ_00003276","Ctyz_5",3,2,NA,3,2.5,3,NA
"1205","CTYZ_00003277","Ctyz_5",1,NA,1,NA,NA,NA,NA
"1206","CTYZ_00003279","Ctyz_5",1,1,NA,2,1,2,NA
"1207","CTYZ_00003282","Ctyz_5",1,3,2,1,2,1,1.75
"1208","CTYZ_00003283","Ctyz_5",3,2,1,3,2.5,3,2.25
"1209","CTYZ_00003284","Ctyz_5",3,2,2,2,2.5,2,2.25
"1210","CTYZ_00003285","Ctyz_5",2,NA,NA,2,NA,2,NA
"1211","CTYZ_00003286","Ctyz_5",1,2,NA,1,1.5,1,NA
"1212","CTYZ_00003288","Ctyz_5",1,5,6,17,3,17,7.25
"1213","CTYZ_00003289","Ctyz_5",3,1,NA,3,2,3,NA
"1214","CTYZ_00003290","Ctyz_5",2,NA,NA,1,NA,1,NA
"1215","CTYZ_00003291","Ctyz_5",5,1,NA,2,3,2,NA
"1216","CTYZ_00003293","Ctyz_5",1,1,NA,1,1,1,NA
"1217","CTYZ_00003294","Ctyz_5",3,2,1,2,2.5,2,2
"1218","CTYZ_00003295","Ctyz_5",2,3,NA,3,2.5,3,NA
"1219","CTYZ_00003297","Ctyz_5",3,2,1,2,2.5,2,2
"1220","CTYZ_00003298","Ctyz_5",1,NA,NA,2,NA,2,NA
"1221","CTYZ_00003299","Ctyz_5",1,1,1,1,1,1,1
"1222","CTYZ_00003300","Ctyz_5",10,4,4,7,7,7,6.25
"1223","CTYZ_00003304","Ctyz_5",2,2,NA,3,2,3,NA
"1224","CTYZ_00003305","Ctyz_5",1,NA,2,1,NA,1,NA
"1225","CTYZ_00003307","Ctyz_5",2,2,NA,4,2,4,NA
"1226","CTYZ_00003308","Ctyz_5",7,8,3,8,7.5,8,6.5
"1227","CTYZ_00003309","Ctyz_5",5,6,NA,5,5.5,5,NA
"1228","CTYZ_00003310","Ctyz_5",4,2,NA,3,3,3,NA
"1229","CTYZ_00003311","Ctyz_5",2,1,NA,4,1.5,4,NA
"1230","CTYZ_00003312","Ctyz_5",17,15,1,16,16,16,12.25
"1231","CTYZ_00003313","Ctyz_5",10,5,3,9,7.5,9,6.75
"1232","CTYZ_00003315","Ctyz_5",5,5,NA,5,5,5,NA
"1233","CTYZ_00003316","Ctyz_5",2,2,NA,2,2,2,NA
"1234","CTYZ_00003317","Ctyz_5",3,4,1,2,3.5,2,2.5
"1235","CTYZ_00003318","Ctyz_5",3,3,NA,3,3,3,NA
"1236","CTYZ_00003321","Ctyz_5",1,1,NA,1,1,1,NA
"1237","CTYZ_00003322","Ctyz_5",1,1,1,1,1,1,1
"1238","CTYZ_00003323","Ctyz_5",3,3,NA,1,3,1,NA
"1239","CTYZ_00003324","Ctyz_5",3,1,NA,4,2,4,NA
"1240","CTYZ_00003325","Ctyz_5",2,NA,2,3,NA,3,NA
"1241","CTYZ_00003326","Ctyz_5",4,1,NA,3,2.5,3,NA
"1242","CTYZ_00003327","Ctyz_5",1,3,NA,3,2,3,NA
"1243","CTYZ_00003328","Ctyz_5",1,2,1,2,1.5,2,1.5
"1244","CTYZ_00003330","Ctyz_5",3,2,1,2,2.5,2,2
"1245","CTYZ_00003331","Ctyz_5",4,4,1,4,4,4,3.25
"1246","CTYZ_00003333","Ctyz_5",1,3,1,6,2,6,2.75
"1247","CTYZ_00003334","Ctyz_5",2,1,2,2,1.5,2,1.75
"1248","CTYZ_00003336","Ctyz_5",1,2,NA,1,1.5,1,NA
"1249","CTYZ_00003337","Ctyz_5",1,2,1,NA,1.5,NA,NA
"1250","CTYZ_00003338","Ctyz_5",1,1,NA,1,1,1,NA
"1251","CTYZ_00003339","Ctyz_5",1,NA,NA,NA,NA,NA,NA
"1252","CTYZ_00003340","Ctyz_5",3,2,NA,3,2.5,3,NA
"1253","CTYZ_00003341","Ctyz_5",1,1,NA,1,1,1,NA
"1254","CTYZ_00003343","Ctyz_5",4,1,NA,2,2.5,2,NA
"1255","CTYZ_00003345","Ctyz_5",3,1,1,1,2,1,1.5
"1256","CTYZ_00003347","Ctyz_5",2,1,NA,2,1.5,2,NA
"1257","CTYZ_00003351","Ctyz_5",1,1,1,2,1,2,1.25
"1258","CTYZ_00003352","Ctyz_5",2,2,1,2,2,2,1.75
"1259","CTYZ_00003355","Ctyz_5",2,2,1,2,2,2,1.75
"1260","CTYZ_00003357","Ctyz_5",1,1,1,2,1,2,1.25
"1261","CTYZ_00003358","Ctyz_5",1,1,NA,1,1,1,NA
"1262","CTYZ_00003360","Ctyz_5",5,10,6,9,7.5,9,7.5
"1263","CTYZ_00003361","Ctyz_5",1,1,NA,1,1,1,NA
"1264","CTYZ_00003362","Ctyz_5",1,1,5,NA,1,NA,NA
"1265","CTYZ_00003364","Ctyz_5",1,4,2,2,2.5,2,2.25
"1266","CTYZ_00003365","Ctyz_5",5,1,NA,NA,3,NA,NA
"1267","CTYZ_00003366","Ctyz_5",3,2,1,1,2.5,1,1.75
"1268","CTYZ_00003368","Ctyz_5",1,NA,NA,1,NA,1,NA
"1269","CTYZ_00003369","Ctyz_5",1,NA,NA,1,NA,1,NA
"1270","CTYZ_00003371","Ctyz_5",4,3,1,4,3.5,4,3
"1271","CTYZ_00003372","Ctyz_5",3,3,NA,2,3,2,NA
"1272","CTYZ_00003373","Ctyz_5",18,4,2,33,11,33,14.25
"1273","CTYZ_00003374","Ctyz_5",1,NA,NA,3,NA,3,NA
"1274","CTYZ_00003375","Ctyz_5",1,2,2,2,1.5,2,1.75
"1275","CTYZ_00003376","Ctyz_5",4,5,5,3,4.5,3,4.25
"1276","CTYZ_00003377","Ctyz_5",3,4,NA,3,3.5,3,NA
"1277","CTYZ_00003378","Ctyz_5",1,NA,NA,NA,NA,NA,NA
"1278","CTYZ_00003379","Ctyz_5",1,1,1,NA,1,NA,NA
"1279","CTYZ_00003380","Ctyz_5",4,6,1,7,5,7,4.5
"1280","CTYZ_00003381","Ctyz_5",3,4,1,2,3.5,2,2.5
"1281","CTYZ_00003382","Ctyz_5",2,1,NA,2,1.5,2,NA
"1282","CTYZ_00003384","Ctyz_5",3,1,NA,2,2,2,NA
"1283","CTYZ_00003386","Ctyz_5",2,2,2,1,2,1,1.75
"1284","CTYZ_00003388","Ctyz_5",1,NA,NA,1,NA,1,NA
"1285","CTYZ_00003389","Ctyz_5",1,NA,NA,NA,NA,NA,NA
"1286","CTYZ_00003392","Ctyz_5",1,NA,NA,NA,NA,NA,NA
"1287","CTYZ_00003393","Ctyz_5",4,3,2,5,3.5,5,3.5
"1288","CTYZ_00003394","Ctyz_5",6,2,1,2,4,2,2.75
"1289","CTYZ_00003395","Ctyz_5",6,8,2,7,7,7,5.75
"1290","CTYZ_00003396","Ctyz_5",9,9,NA,12,9,12,NA
"1291","CTYZ_00003398","Ctyz_5",1,NA,NA,NA,NA,NA,NA
"1292","CTYZ_00003399","Ctyz_5",1,1,NA,2,1,2,NA
"1293","CTYZ_00003401","Ctyz_5",4,5,3,1,4.5,1,3.25
"1294","CTYZ_00003404","Ctyz_5",1,NA,NA,NA,NA,NA,NA
"1295","CTYZ_00003406","Ctyz_5",1,2,NA,3,1.5,3,NA
"1296","CTYZ_00003409","Ctyz_5",1,1,1,1,1,1,1
"1297","CTYZ_00003411","Ctyz_5",1,3,2,2,2,2,2
"1298","CTYZ_00003412","Ctyz_5",2,1,NA,2,1.5,2,NA
"1299","CTYZ_00003414","Ctyz_5",3,5,1,3,4,3,3
"1300","CTYZ_00003415","Ctyz_5",3,4,NA,1,3.5,1,NA
"1301","CTYZ_00003416","Ctyz_5",3,6,NA,9,4.5,9,NA
"1302","CTYZ_00003418","Ctyz_5",1,3,NA,2,2,2,NA
"1303","CTYZ_00003419","Ctyz_5",3,4,2,5,3.5,5,3.5
"1304","CTYZ_00003420","Ctyz_5",2,9,1,3,5.5,3,3.75
"1305","CTYZ_00003422","Ctyz_5",1,2,1,1,1.5,1,1.25
"1306","CTYZ_00003423","Ctyz_5",2,1,1,NA,1.5,NA,NA
"1307","CTYZ_00003424","Ctyz_5",2,1,1,3,1.5,3,1.75
"1308","CTYZ_00003425","Ctyz_5",2,3,5,2,2.5,2,3
"1309","CTYZ_00003427","Ctyz_5",2,2,NA,2,2,2,NA
"1310","CTYZ_00003428","Ctyz_5",2,2,2,1,2,1,1.75
"1311","CTYZ_00003429","Ctyz_5",3,1,1,5,2,5,2.5
"1312","CTYZ_00003431","Ctyz_5",1,2,NA,1,1.5,1,NA
"1313","CTYZ_00003432","Ctyz_5",1,3,3,1,2,1,2
"1314","CTYZ_00003437","Ctyz_5",2,2,NA,3,2,3,NA
"1315","CTYZ_00003440","Ctyz_5",1,1,NA,NA,1,NA,NA
"1316","CTYZ_00003441","Ctyz_5",7,7,2,7,7,7,5.75
"1317","CTYZ_00003442","Ctyz_5",2,5,1,2,3.5,2,2.5
"1318","CTYZ_00003443","Ctyz_5",8,15,2,9,11.5,9,8.5
"1319","CTYZ_00003444","Ctyz_5",1,7,NA,2,4,2,NA
"1320","CTYZ_00003445","Ctyz_5",2,13,7,2,7.5,2,6
"1321","CTYZ_00003447","Ctyz_5",15,8,6,18,11.5,18,11.75
"1322","CTYZ_00003448","Ctyz_5",7,4,1,4,5.5,4,4
"1323","CTYZ_00003449","Ctyz_5",5,6,2,3,5.5,3,4
"1324","CTYZ_00003451","Ctyz_5",1,2,NA,NA,1.5,NA,NA
"1325","CTYZ_00003456","Ctyz_5",1,1,1,1,1,1,1
"1326","CTYZ_00003457","Ctyz_5",1,2,2,1,1.5,1,1.5
"1327","CTYZ_00003458","Ctyz_5",18,33,3,15,25.5,15,17.25
"1328","CTYZ_00003460","Ctyz_5",2,9,4,13,5.5,13,7
"1329","CTYZ_00003461","Ctyz_5",3,5,1,2,4,2,2.75
"1330","CTYZ_00003462","Ctyz_5",3,NA,NA,1,NA,1,NA
"1331","CTYZ_00003463","Ctyz_5",2,2,1,3,2,3,2
"1332","CTYZ_00003467","Ctyz_5",3,2,1,1,2.5,1,1.75
"1333","CTYZ_00003469","Ctyz_5",1,1,NA,1,1,1,NA
"1334","CTYZ_00003470","Ctyz_5",3,3,3,1,3,1,2.5
"1335","CTYZ_00003471","Ctyz_5",4,9,6,6,6.5,6,6.25
"1336","CTYZ_00003473","Ctyz_5",7,1,NA,NA,4,NA,NA
"1337","CTYZ_00003474","Ctyz_5",2,2,NA,2,2,2,NA
"1338","CTYZ_00003475","Ctyz_5",1,3,3,2,2,2,2.25
"1339","CTYZ_00003476","Ctyz_5",1,1,NA,1,1,1,NA
"1340","CTYZ_00003478","Ctyz_5",1,1,1,NA,1,NA,NA
"1341","CTYZ_00003479","Ctyz_5",2,1,1,2,1.5,2,1.5
"1342","CTYZ_00003480","Ctyz_5",2,1,NA,1,1.5,1,NA
"1343","CTYZ_00003482","Ctyz_5",1,NA,NA,NA,NA,NA,NA
"1344","CTYZ_00003483","Ctyz_5",5,6,1,7,5.5,7,4.75
"1345","CTYZ_00003484","Ctyz_5",33,39,9,47,36,47,32
"1346","CTYZ_00003485","Ctyz_5",2,3,2,NA,2.5,NA,NA
"1347","CTYZ_00003487","Ctyz_5",10,5,6,5,7.5,5,6.5
"1348","CTYZ_00003488","Ctyz_5",2,1,9,2,1.5,2,3.5
"1349","CTYZ_00003489","Ctyz_5",7,6,16,6,6.5,6,8.75
"1350","CTYZ_00003490","Ctyz_5",6,6,2,5,6,5,4.75
"1351","CTYZ_00003492","Ctyz_5",1,NA,NA,NA,NA,NA,NA
"1352","CTYZ_00003493","Ctyz_5",6,3,1,3,4.5,3,3.25
"1353","CTYZ_00003495","Ctyz_5",2,5,4,NA,3.5,NA,NA
"1354","CTYZ_00003496","Ctyz_5",2,4,1,3,3,3,2.5
"1355","CTYZ_00003497","Ctyz_5",1,4,NA,1,2.5,1,NA
"1356","CTYZ_00003498","Ctyz_5",2,2,1,2,2,2,1.75
"1357","CTYZ_00003501","Ctyz_5",2,1,1,3,1.5,3,1.75
"1358","CTYZ_00003502","Ctyz_5",2,2,2,1,2,1,1.75
"1359","CTYZ_00003503","Ctyz_5",1,2,2,NA,1.5,NA,NA
"1360","CTYZ_00003504","Ctyz_5",2,4,1,4,3,4,2.75
"1361","CTYZ_00003505","Ctyz_5",2,1,1,1,1.5,1,1.25
"1362","CTYZ_00003506","Ctyz_5",3,NA,NA,1,NA,1,NA
"1363","CTYZ_00003508","Ctyz_5",1,1,NA,1,1,1,NA
"1364","CTYZ_00003509","Ctyz_5",6,6,1,6,6,6,4.75
"1365","CTYZ_00003510","Ctyz_5",3,7,1,3,5,3,3.5
"1366","CTYZ_00003514","Ctyz_5",3,3,1,2,3,2,2.25
"1367","CTYZ_00003515","Ctyz_5",1,1,1,1,1,1,1
"1368","CTYZ_00003516","Ctyz_5",8,NA,NA,NA,NA,NA,NA
"1369","CTYZ_00003517","Ctyz_5",1,1,NA,1,1,1,NA
"1370","CTYZ_00003519","Ctyz_5",2,3,2,1,2.5,1,2
"1371","CTYZ_00003522","Ctyz_5",1,1,NA,1,1,1,NA
"1372","CTYZ_00003524","Ctyz_5",7,NA,1,NA,NA,NA,NA
"1373","CTYZ_00003525","Ctyz_5",7,7,5,5,7,5,6
"1374","CTYZ_00003526","Ctyz_5",2,1,NA,3,1.5,3,NA
"1375","CTYZ_00003529","Ctyz_5",3,2,1,3,2.5,3,2.25
"1376","CTYZ_00003530","Ctyz_5",1,8,NA,NA,4.5,NA,NA
"1377","CTYZ_00003531","Ctyz_5",2,2,1,3,2,3,2
"1378","CTYZ_00003532","Ctyz_5",1,12,NA,5,6.5,5,NA
"1379","CTYZ_00003535","Ctyz_5",2,3,2,2,2.5,2,2.25
"1380","CTYZ_00003536","Ctyz_5",1,2,NA,1,1.5,1,NA
"1381","CTYZ_00003537","Ctyz_5",2,2,2,1,2,1,1.75
"1382","CTYZ_00003538","Ctyz_5",2,5,1,1,3.5,1,2.25
"1383","CTYZ_00003540","Ctyz_5",2,3,2,2,2.5,2,2.25
"1384","CTYZ_00003542","Ctyz_5",1,NA,NA,1,NA,1,NA
"1385","CTYZ_00003544","Ctyz_5",1,3,NA,2,2,2,NA
"1386","CTYZ_00003545","Ctyz_5",4,3,2,3,3.5,3,3
"1387","CTYZ_00003547","Ctyz_5",1,NA,1,NA,NA,NA,NA
"1388","CTYZ_00003548","Ctyz_5",1,1,NA,3,1,3,NA
"1389","CTYZ_00003550","Ctyz_5",3,5,2,1,4,1,2.75
"1390","CTYZ_00003552","Ctyz_5",3,3,NA,2,3,2,NA
"1391","CTYZ_00003553","Ctyz_5",3,1,1,4,2,4,2.25
"1392","CTYZ_00003559","Ctyz_5",1,1,NA,1,1,1,NA
"1393","CTYZ_00003560","Ctyz_5",3,7,NA,4,5,4,NA
"1394","CTYZ_00003562","Ctyz_5",1,4,3,1,2.5,1,2.25
"1395","CTYZ_00003564","Ctyz_5",1,NA,1,10,NA,10,NA
"1396","CTYZ_00003565","Ctyz_5",2,2,NA,1,2,1,NA
"1397","CTYZ_00003567","Ctyz_5",3,1,NA,2,2,2,NA
"1398","CTYZ_00003568","Ctyz_5",1,3,2,4,2,4,2.5
"1399","CTYZ_00003569","Ctyz_5",1,2,1,NA,1.5,NA,NA
"1400","CTYZ_00003572","Ctyz_5",1,1,NA,1,1,1,NA
"1401","CTYZ_00003573","Ctyz_5",4,2,NA,1,3,1,NA
"1402","CTYZ_00003576","Ctyz_5",1,2,1,8,1.5,8,3
"1403","CTYZ_00003577","Ctyz_5",1,1,1,NA,1,NA,NA
"1404","CTYZ_00003579","Ctyz_5",23,48,6,24,35.5,24,25.25
"1405","CTYZ_00001177","Ctyz_6",2,5,3,5,3.5,5,3.75
"1406","CTYZ_00001178","Ctyz_6",3,3,1,2,3,2,2.25
"1407","CTYZ_00001179","Ctyz_6",4,10,32,31,7,31,19.25
"1408","CTYZ_00001180","Ctyz_6",5,5,NA,6,5,6,NA
"1409","CTYZ_00001181","Ctyz_6",155,228,69,186,191.5,186,159.5
"1410","CTYZ_00001182","Ctyz_6",2,2,1,5,2,5,2.5
"1411","CTYZ_00001183","Ctyz_6",14,1,1,13,7.5,13,7.25
"1412","CTYZ_00001184","Ctyz_6",1,NA,NA,2,NA,2,NA
"1413","CTYZ_00001185","Ctyz_6",7,14,2,7,10.5,7,7.5
"1414","CTYZ_00001186","Ctyz_6",10,5,3,14,7.5,14,8
"1415","CTYZ_00001187","Ctyz_6",19,2,3,26,10.5,26,12.5
"1416","CTYZ_00001188","Ctyz_6",7,8,4,7,7.5,7,6.5
"1417","CTYZ_00001189","Ctyz_6",2,4,1,2,3,2,2.25
"1418","CTYZ_00001191","Ctyz_6",2,2,NA,2,2,2,NA
"1419","CTYZ_00001192","Ctyz_6",1,1,2,1,1,1,1.25
"1420","CTYZ_00001193","Ctyz_6",3,2,NA,3,2.5,3,NA
"1421","CTYZ_00001194","Ctyz_6",1,1,NA,1,1,1,NA
"1422","CTYZ_00001195","Ctyz_6",14,12,5,4,13,4,8.75
"1423","CTYZ_00001196","Ctyz_6",5,6,NA,5,5.5,5,NA
"1424","CTYZ_00001197","Ctyz_6",2,57,7,22,29.5,22,22
"1425","CTYZ_00001199","Ctyz_6",1,2,NA,4,1.5,4,NA
"1426","CTYZ_00001200","Ctyz_6",2,8,6,5,5,5,5.25
"1427","CTYZ_00001201","Ctyz_6",1,5,1,2,3,2,2.25
"1428","CTYZ_00001202","Ctyz_6",2,5,1,1,3.5,1,2.25
"1429","CTYZ_00001203","Ctyz_6",7,12,NA,9,9.5,9,NA
"1430","CTYZ_00001204","Ctyz_6",10,19,5,14,14.5,14,12
"1431","CTYZ_00001205","Ctyz_6",1,1,NA,2,1,2,NA
"1432","CTYZ_00001206","Ctyz_6",3,5,1,2,4,2,2.75
"1433","CTYZ_00001208","Ctyz_6",1,1,NA,3,1,3,NA
"1434","CTYZ_00001213","Ctyz_6",3,3,2,5,3,5,3.25
"1435","CTYZ_00001217","Ctyz_6",2,NA,1,NA,NA,NA,NA
"1436","CTYZ_00001218","Ctyz_6",4,4,NA,3,4,3,NA
"1437","CTYZ_00001219","Ctyz_6",2,1,4,1,1.5,1,2
"1438","CTYZ_00001220","Ctyz_6",2,1,1,3,1.5,3,1.75
"1439","CTYZ_00001221","Ctyz_6",1,1,1,1,1,1,1
"1440","CTYZ_00001223","Ctyz_6",5,18,3,8,11.5,8,8.5
"1441","CTYZ_00001224","Ctyz_6",1,1,NA,1,1,1,NA
"1442","CTYZ_00001225","Ctyz_6",7,19,2,9,13,9,9.25
"1443","CTYZ_00001226","Ctyz_6",12,21,9,13,16.5,13,13.75
"1444","CTYZ_00001227","Ctyz_6",1,1,1,NA,1,NA,NA
"1445","CTYZ_00001228","Ctyz_6",1,5,3,3,3,3,3
"1446","CTYZ_00001229","Ctyz_6",1,1,NA,1,1,1,NA
"1447","CTYZ_00001231","Ctyz_6",1,3,1,1,2,1,1.5
"1448","CTYZ_00001232","Ctyz_6",5,6,1,4,5.5,4,4
"1449","CTYZ_00001233","Ctyz_6",4,4,3,4,4,4,3.75
"1450","CTYZ_00001236","Ctyz_6",1,6,4,5,3.5,5,4
"1451","CTYZ_00001237","Ctyz_6",3,3,NA,3,3,3,NA
"1452","CTYZ_00001238","Ctyz_6",1,3,1,3,2,3,2
